sample_id,price
197701,14.3359375
138495,12.0546875
102938,17.171875
105697,24.84375
229011,10.8125
120414,7.140625
237053,36.3125
184187,20.453125
40290,11.515625
10823,12.7109375
82140,69.625
67908,40.4375
233843,7.4609375
243357,61.3125
212197,77.5625
206886,21.8125
187268,8.2734375
30138,16.4375
260198,32.375
206398,14.8828125
106197,22.421875
245672,9.6484375
164446,10.5078125
197913,14.703125
229013,22.28125
165658,10.2890625
246645,8.109375
215170,29.109375
235833,12.2421875
280482,17.5
262982,10.7265625
274388,23.25
202751,18.53125
82708,11.5234375
241237,49.59375
185654,23.28125
158990,9.8515625
251260,12.578125
248943,14.125
275930,8.3515625
278914,14.8671875
298484,21.609375
14455,9.1328125
78809,10.15625
296834,23.015625
25170,12.2265625
255886,5.9570312
97484,18.984375
294713,27.453125
15467,14.609375
130159,28.25
225816,24.90625
268444,8.9140625
92956,14.1875
86715,26.5
108079,24.9375
208675,51.6875
162719,7.3242188
179459,29.109375
56624,25.859375
11373,23.0625
112136,6.9492188
259875,77.3125
78759,4.5703125
290699,51.25
53394,61.125
299315,7.7851562
107516,30.53125
121138,40.40625
101719,12.5625
142404,53.28125
191065,6.6171875
168688,12.3515625
70633,27.859375
204116,77.5
67679,13.984375
133349,21.078125
80932,25.390625
91349,4.1953125
247828,12.0859375
40617,29.1875
114627,9.3125
275570,13.9609375
257877,6.0976562
202407,9.78125
131774,12.34375
279019,38.125
102141,39.375
201099,12.7109375
102402,27.890625
221819,12.7890625
172450,12.046875
249081,52.25
143803,42.0
219942,7.7382812
149912,11.7578125
150120,12.0859375
239663,18.765625
143919,28.09375
17387,13.90625
196098,77.6875
240635,5.2148438
43740,10.6875
297651,24.640625
192106,77.75
31198,3.40625
132127,77.75
88333,16.296875
110939,17.0
213005,45.5625
242527,16.03125
232922,40.65625
284365,6.65625
119872,18.515625
234459,10.8828125
148693,50.4375
131181,23.125
237717,7.0976562
10241,9.9765625
66113,27.484375
112996,12.9453125
49956,7.8710938
17836,33.125
78645,26.359375
104779,24.09375
17629,17.484375
90911,14.28125
164261,12.109375
63594,11.96875
90726,33.84375
277889,8.2734375
36557,23.875
147257,32.53125
212680,11.0625
72845,38.5625
17724,44.46875
62145,16.828125
9970,21.03125
283151,33.21875
162279,11.7265625
133160,18.640625
50153,33.75
162345,12.125
62163,11.7578125
193729,17.4375
131386,18.859375
91906,18.359375
253314,43.3125
108260,12.5546875
148244,30.234375
265184,5.4335938
130033,5.9375
15646,27.3125
95901,14.4453125
3056,10.375
283770,20.546875
236520,9.4765625
110407,30.15625
16513,12.09375
89136,37.5625
260221,11.4921875
17575,9.390625
112390,16.875
174397,11.7734375
197957,10.8984375
2433,64.125
173681,5.4765625
263204,17.734375
298868,28.75
55910,71.0625
288129,21.53125
243732,10.9765625
168127,8.59375
288527,8.453125
86297,6.3710938
17136,10.7421875
98903,10.015625
120591,43.8125
23543,49.28125
289774,13.3515625
275859,35.21875
56766,77.6875
130893,14.2890625
191753,24.921875
224765,21.3125
143179,16.421875
205121,18.625
209582,9.4765625
169308,5.4570312
227767,44.21875
139864,27.125
12507,12.9375
75541,10.96875
258967,65.6875
110263,24.296875
234814,3.7695312
39219,18.75
66614,8.9921875
269768,26.515625
250562,36.65625
86929,12.1875
160578,7.6054688
200998,49.78125
110756,39.25
97030,19.8125
209115,20.15625
171834,8.6875
237506,15.703125
85189,26.96875
285744,18.1875
195570,55.15625
52271,24.90625
114628,13.5546875
63430,22.421875
142194,38.625
17160,7.15625
101475,77.8125
178927,20.3125
101958,11.4296875
66337,7.546875
207788,23.953125
76349,18.03125
56639,10.265625
46425,24.40625
162123,7.4765625
141984,76.0625
60670,11.5546875
264958,32.375
106927,12.2890625
114362,12.515625
33318,9.4609375
148080,27.03125
70367,7.6757812
10511,13.796875
85931,8.15625
88728,7.046875
126795,11.3515625
167189,18.078125
42474,10.4453125
171943,6.6601562
171749,21.234375
144031,27.609375
45773,4.2070312
286288,24.234375
112983,22.34375
140237,9.6015625
100624,10.3515625
88101,30.84375
40277,7.3867188
140587,7.6953125
224099,10.5546875
260353,13.046875
174630,8.390625
142393,21.25
134327,7.8046875
290193,11.0546875
224088,7.3515625
264537,9.1640625
32891,17.203125
32624,9.046875
289494,7.234375
228248,27.375
267804,27.328125
195407,75.4375
138763,15.03125
216608,23.328125
94204,10.203125
107219,25.953125
34906,21.75
217116,8.1640625
32444,15.28125
287588,5.8867188
194833,10.8671875
69563,16.390625
30620,22.40625
267288,9.71875
50820,16.4375
284678,12.875
196494,49.34375
217581,30.609375
50807,77.6875
72256,12.359375
242505,6.546875
215195,34.84375
287802,13.0703125
28567,14.96875
46806,31.84375
94110,27.234375
38903,33.8125
258194,15.6015625
171181,11.3671875
40110,30.03125
116371,6.546875
42793,16.546875
178929,6.0078125
60342,39.34375
165508,18.0
295126,6.3007812
236865,12.375
101408,77.75
284426,23.609375
85636,19.234375
174907,36.09375
167369,6.234375
55967,14.4375
130699,77.8125
33985,4.9296875
283013,35.4375
233788,11.015625
182921,7.5195312
206127,23.328125
17790,13.671875
167943,14.734375
134798,38.5
47570,13.5703125
149868,61.5
46758,27.15625
169642,7.7226562
71776,4.953125
99735,14.4921875
229954,19.140625
292675,18.984375
232379,37.4375
142489,20.828125
63158,13.875
38443,11.8828125
189860,16.171875
114698,15.171875
150455,4.8710938
72987,14.296875
209961,27.265625
277959,18.453125
131365,34.9375
77170,5.4179688
231661,14.765625
15006,10.8125
295289,12.0859375
51959,16.6875
265156,28.75
26670,24.40625
185982,10.328125
85809,13.1171875
153090,17.015625
18410,26.09375
31951,10.1171875
104528,38.53125
266701,9.125
109547,22.15625
278420,13.71875
107336,13.6640625
111899,17.15625
264116,6.7929688
251766,21.4375
160564,9.8125
251941,8.9765625
202197,10.921875
21738,27.8125
188971,36.9375
4949,26.0625
88708,12.203125
147221,22.390625
220372,71.0
14427,51.15625
260369,68.1875
129223,3.5234375
149314,13.7109375
129645,12.8671875
117019,32.15625
111306,15.3359375
34648,9.6015625
58910,11.1328125
232170,17.625
278966,6.8164062
74762,10.734375
52817,26.671875
240756,24.109375
141026,17.28125
240397,77.75
43804,14.1953125
127275,9.2890625
202339,42.5625
244551,32.25
207272,38.9375
78310,10.734375
28648,10.84375
242967,13.5234375
296920,7.6367188
3381,16.40625
296790,4.5078125
231451,13.6328125
218421,15.9140625
225575,41.9375
149412,56.3125
224405,15.0703125
145124,56.5
96990,13.3359375
277771,24.203125
261373,62.3125
146806,31.96875
8809,57.75
97442,9.4609375
240354,9.2265625
272754,9.8671875
94996,5.6835938
204259,35.46875
259012,5.9140625
100940,30.546875
158528,12.65625
10333,10.6875
88277,7.6601562
42188,63.53125
192568,21.046875
84725,8.0
65603,33.28125
230519,10.296875
177206,9.296875
289122,9.0390625
195635,77.75
142295,43.34375
51963,11.96875
2158,75.0625
286985,13.875
247527,12.265625
99166,18.734375
211038,5.0507812
171283,12.609375
230345,28.0625
241948,25.90625
183241,8.7734375
295978,6.5703125
6123,37.84375
91058,12.28125
268025,6.3164062
274396,14.0625
48130,12.1015625
9728,14.96875
102791,35.0625
256633,8.3359375
34455,8.46875
263730,15.4453125
70314,16.0625
128842,9.5078125
91886,9.015625
187192,21.59375
67057,18.265625
1478,12.6484375
60818,76.75
250439,18.3125
207668,18.171875
158929,40.53125
17238,13.9453125
29885,22.640625
105427,3.5566406
168989,5.0117188
236778,31.171875
37590,20.484375
207227,16.90625
76662,7.6054688
18005,49.625
237322,12.2109375
147154,65.1875
297768,16.09375
165,21.15625
103226,13.8828125
243184,77.625
23629,7.6132812
11281,23.921875
234679,28.671875
27674,13.65625
269246,75.25
99545,22.0625
54951,19.875
283609,8.7421875
251112,6.3671875
298602,7.4023438
165624,13.7421875
140879,4.6445312
58610,19.546875
101731,9.3828125
120999,12.0234375
204137,11.5703125
169062,13.6328125
32358,15.1015625
24260,12.25
143921,47.90625
174852,4.1875
165867,16.90625
135616,35.4375
210357,12.2734375
95587,15.265625
110422,76.75
36594,16.578125
83671,8.203125
176411,4.5976562
148539,13.2578125
298520,16.78125
90229,8.8359375
293035,44.625
77285,6.7851562
55784,77.3125
296116,12.5390625
137677,10.3125
161883,77.8125
70461,77.6875
75583,7.5273438
9138,12.21875
80140,25.828125
141410,10.8671875
1441,76.6875
176977,18.609375
135320,12.0625
61094,10.875
145592,45.84375
246066,76.75
65579,19.1875
257890,20.6875
141101,25.078125
257900,11.3203125
167332,9.7265625
278207,6.4140625
12895,8.4609375
6556,7.0351562
150615,6.34375
115147,18.5
71601,4.0273438
161709,77.75
254886,10.546875
279024,18.484375
144093,66.8125
177889,16.90625
178551,6.4140625
254765,9.890625
103366,61.59375
10198,7.28125
204630,18.796875
13343,39.84375
184237,41.90625
181556,5.28125
265008,31.09375
132867,42.59375
281248,54.28125
90239,14.53125
162678,13.1328125
277322,15.484375
68216,73.1875
282022,13.578125
246823,4.9375
246807,32.3125
151153,17.09375
93773,3.6933594
186082,20.96875
190768,6.8867188
262930,9.0703125
177112,7.1289062
235080,37.96875
298573,13.015625
114417,19.453125
107054,28.203125
95524,12.9375
117468,14.4609375
138168,15.234375
150950,7.7890625
86047,18.453125
38396,15.578125
5509,24.34375
36086,13.484375
38893,25.453125
204700,34.5625
145904,77.0
294830,9.125
28138,8.0546875
196433,41.53125
183543,11.296875
141583,6.6640625
134692,75.75
96168,10.7109375
108089,6.6289062
195062,35.125
193689,14.2109375
292414,77.6875
272165,37.71875
202172,10.9296875
91760,22.296875
204757,31.78125
276796,18.609375
231646,20.484375
272484,19.125
223440,13.7109375
225149,14.1796875
219681,66.625
136780,9.5546875
32623,24.3125
63104,72.25
6204,73.3125
269829,12.375
201842,19.25
52565,19.265625
155163,16.203125
281937,10.1796875
121579,32.375
10340,13.140625
90432,7.921875
234599,17.484375
260980,18.53125
52279,8.1953125
294679,10.296875
9,13.1171875
3359,12.4453125
293008,21.921875
184733,9.4375
206299,19.296875
266123,25.515625
177884,8.125
199510,7.53125
23913,7.5546875
47359,25.515625
166616,24.015625
19717,77.0
80406,16.0625
40416,5.5234375
169018,9.09375
213228,15.59375
212075,14.6640625
13005,17.59375
173944,27.203125
216138,15.90625
264452,34.84375
139659,12.984375
203120,6.1132812
102144,77.5625
281448,10.84375
230112,22.40625
265373,77.5
2887,33.9375
18259,12.9140625
73795,12.84375
114485,5.1054688
188790,8.734375
280970,16.734375
294453,19.90625
13258,26.546875
141117,6.921875
291370,14.390625
197180,17.21875
126183,5.2578125
133723,19.96875
189962,27.375
218434,13.3359375
49911,10.7265625
119135,23.15625
12752,13.859375
102447,22.46875
36313,19.8125
267769,21.390625
128966,24.515625
271943,11.9453125
162787,4.8046875
137370,7.7890625
72695,34.71875
297095,13.421875
12848,16.25
250384,7.5234375
50080,19.296875
75613,9.234375
114149,10.546875
26257,34.09375
176224,9.9453125
174527,20.484375
274485,12.65625
100100,19.0
244160,7.9140625
170224,14.453125
174217,30.078125
163896,12.265625
179714,7.5039062
297928,12.9609375
160315,13.21875
244743,77.5625
182518,24.296875
286997,13.046875
61415,42.15625
182030,45.3125
187340,24.375
185027,12.9609375
217795,26.859375
60735,12.1796875
85849,76.3125
241339,16.765625
89761,19.375
127997,23.921875
291969,10.9453125
141756,25.671875
69025,14.7578125
91435,24.15625
140503,74.75
87247,21.34375
233236,4.0625
18562,9.5625
218774,22.5
230949,20.78125
110462,15.390625
176198,23.09375
1602,48.65625
110508,8.0859375
36074,3.1796875
175994,14.2265625
222646,6.7695312
74299,27.0625
206439,21.40625
62396,16.921875
130095,26.703125
292249,6.4101562
297631,10.3203125
82448,10.984375
212105,77.625
6585,55.78125
226319,20.703125
2394,47.15625
141032,23.75
269819,11.2109375
190686,9.25
42750,37.40625
50642,24.21875
278922,11.5703125
166313,23.5
17796,38.0
57294,48.46875
4619,9.875
97891,10.8515625
198944,5.1835938
69263,13.734375
28099,7.890625
155239,19.421875
128657,18.53125
239898,31.03125
210422,9.8359375
223914,28.390625
27966,15.390625
201476,77.6875
231605,18.703125
41014,10.765625
28139,55.96875
210256,4.0664062
202995,14.359375
120796,10.6953125
116328,14.0546875
51698,27.09375
144038,38.75
209664,20.796875
187071,6.03125
193503,8.4765625
30839,4.4492188
192312,14.3203125
92567,13.8359375
14861,33.625
2077,66.25
83078,6.5703125
127623,6.7070312
232112,18.78125
165911,55.625
156716,17.09375
159823,14.0625
268914,8.328125
283935,18.84375
87441,13.5
109825,15.1640625
232588,19.03125
130057,43.53125
294614,3.2519531
34466,7.2265625
157521,77.8125
296567,11.2578125
69033,13.0234375
103327,7.3242188
47120,10.7578125
128506,67.625
286909,18.171875
240832,42.5
287163,43.9375
140100,5.1445312
10776,26.359375
226983,5.7265625
52231,10.5859375
54838,15.34375
111949,7.8398438
285630,9.046875
712,9.8359375
289306,10.3203125
127,10.6328125
100164,27.59375
134629,33.34375
277772,9.4375
291109,8.984375
229162,15.515625
168097,9.453125
28378,7.7539062
40497,17.359375
71032,8.40625
267316,16.390625
99602,14.8046875
49717,8.0390625
158850,15.6328125
52395,12.7578125
293510,10.6328125
70794,39.0625
46759,31.078125
187425,12.4609375
207991,32.8125
180674,15.4296875
287373,5.6835938
292298,10.484375
35986,10.09375
84871,15.2265625
99553,77.75
117479,6.9179688
160499,20.453125
153057,15.578125
57365,24.265625
186328,10.109375
148714,70.625
174415,7.1484375
295889,11.9765625
37485,9.1640625
168188,10.140625
220267,7.3710938
225154,19.734375
90598,15.375
78679,11.4453125
136264,17.328125
40881,15.1015625
106481,15.5546875
102597,18.703125
55373,24.921875
168240,22.625
261423,22.78125
269338,33.40625
195554,36.875
144039,58.25
84960,9.4140625
153933,13.75
15371,21.5625
63485,17.375
295620,18.578125
173344,17.703125
272814,33.125
121984,10.28125
32671,7.5585938
169313,7.5117188
176407,29.765625
207230,10.421875
280917,6.6484375
86242,17.5625
165753,16.125
66908,16.65625
20149,29.734375
218868,18.65625
57618,31.796875
63052,45.625
247100,77.125
228321,9.375
24012,11.921875
291221,7.59375
106532,18.46875
25326,12.875
3186,32.90625
237459,14.609375
249021,26.71875
13973,13.453125
99824,6.4960938
56267,33.46875
105060,17.484375
43494,7.8242188
249343,19.625
115694,13.8515625
140011,5.5546875
14646,26.90625
82597,13.6484375
4508,25.859375
8240,6.2421875
205748,13.1328125
129669,19.171875
212821,13.5390625
289539,8.671875
84541,4.9335938
278406,16.765625
242912,9.6953125
27791,9.5546875
41601,9.4921875
143581,22.40625
38861,6.953125
142977,34.59375
78048,13.8125
210642,29.328125
56703,24.890625
64068,14.265625
142955,75.0625
241513,10.65625
208464,13.828125
294800,8.5625
257520,3.6542969
139306,22.234375
155555,10.203125
283384,6.6054688
98586,19.171875
214974,11.5859375
106473,50.78125
39319,14.1171875
295171,16.984375
171329,7.9570312
99390,24.546875
42063,50.90625
71956,13.171875
101621,25.765625
191145,9.265625
166717,9.1796875
159642,16.078125
290641,20.953125
93903,22.171875
36999,5.0703125
94063,18.15625
126612,36.4375
10664,22.96875
148816,29.578125
259604,17.390625
169275,12.7734375
256543,13.0
173192,16.625
296036,11.625
12387,28.90625
45571,36.09375
147999,70.125
224331,18.390625
234146,4.1484375
26938,6.8007812
253533,13.046875
273145,17.859375
99973,11.6875
280006,15.4453125
158848,18.234375
211337,34.09375
69349,21.25
135349,15.078125
139856,20.34375
253530,21.15625
243978,10.0546875
37346,6.0429688
157077,77.75
106158,4.484375
181619,14.953125
119880,7.6132812
1256,12.2421875
228827,63.25
292682,8.6640625
149120,43.8125
253580,28.1875
275562,13.3671875
299185,21.234375
188753,17.28125
157965,77.5625
49372,6.421875
19114,26.078125
29410,9.9296875
177324,25.8125
272402,5.296875
280624,8.7890625
120144,52.71875
191070,30.75
51501,70.625
231912,63.28125
156610,77.75
103718,18.140625
135661,6.453125
250993,72.4375
16706,26.546875
247799,5.2421875
183494,19.78125
1667,57.0625
228165,4.8203125
11079,15.2109375
175967,11.4375
232269,34.9375
111326,15.8125
277081,6.7460938
228155,19.515625
16860,12.7109375
2285,58.15625
57891,28.40625
133601,9.09375
25472,77.8125
200397,2.2128906
31567,12.1484375
261148,32.90625
275095,7.8828125
218039,6.0195312
49571,5.6875
125005,77.8125
112714,19.703125
54580,18.890625
277597,77.6875
46392,20.171875
30790,16.65625
172014,7.4609375
255529,7.6015625
137144,18.28125
115399,8.1875
165454,28.625
276435,10.1015625
133776,9.0078125
290221,26.0
33581,32.8125
266362,28.90625
266112,33.34375
11844,15.390625
233398,16.59375
59368,35.375
171695,9.46875
287980,24.046875
171014,11.8828125
243199,77.5625
294185,73.5
221833,14.2421875
191978,3.6542969
72169,14.3046875
264207,12.28125
262820,28.625
149977,66.1875
135001,12.1015625
90489,21.0
189341,4.4453125
32211,12.984375
165294,13.9765625
37773,34.40625
195844,65.5
83501,77.125
136425,6.0976562
282302,6.3164062
287579,4.5859375
224008,20.671875
132155,10.5546875
133990,17.71875
284280,5.0078125
217550,46.375
59142,6.7382812
206916,23.6875
274277,12.40625
33404,14.9453125
190647,8.1796875
285011,11.0234375
179470,7.0195312
73720,12.3828125
14657,24.328125
21734,15.8046875
52113,36.5625
71677,26.890625
49168,11.25
160848,19.765625
103368,7.4453125
105338,25.546875
125504,27.140625
116690,41.25
127153,77.75
217374,13.0859375
50158,19.5
126302,18.53125
62860,35.625
105087,51.1875
226604,28.984375
5938,12.7109375
26445,14.328125
275139,19.953125
134568,17.421875
258145,4.5117188
91949,14.6796875
116691,43.0625
94349,15.8828125
255986,31.109375
232947,25.921875
162874,39.34375
110954,12.59375
191067,6.6953125
259846,19.453125
20803,72.8125
237558,13.5859375
202667,14.421875
238080,17.484375
1666,32.8125
96486,7.8554688
219439,27.796875
287979,8.3828125
116350,12.484375
42122,7.84375
105803,23.125
298987,10.2890625
225317,5.9414062
184629,10.4453125
176830,24.578125
59407,8.9453125
192049,3.5878906
642,18.3125
77293,7.7421875
142986,29.359375
119208,11.5234375
194075,11.484375
227769,11.484375
107543,8.1640625
82418,6.4648438
6441,7.0742188
33752,15.6796875
233917,19.15625
207215,40.34375
139465,22.109375
104881,12.7578125
179862,38.375
256396,18.640625
273909,41.09375
108533,9.0703125
194743,8.453125
219178,8.46875
28693,10.4375
174274,8.8984375
69348,56.78125
219565,3.8398438
143714,49.09375
110156,77.6875
257382,10.3203125
54411,15.046875
108328,44.03125
477,23.625
202804,7.328125
22603,19.28125
128482,77.4375
141831,29.859375
