sample_id,price
102234,12.713736205305903
47910,12.12550136586952
79587,12.576117928131257
210802,23.05199179854158
115680,20.9610318815942
252000,19.694481904754852
60795,10.333985231901973
118965,26.527965360657372
160184,12.241528706838157
26899,10.284310785224763
48048,13.90107290734705
63413,53.73622056575118
279436,9.622167711130526
225912,17.234648335848952
43067,18.38840439011054
73112,25.85254201294552
219980,69.79804553460195
197647,6.479064470103664
181058,12.435702329416564
169528,11.857566728637483
182786,19.327774836150724
43323,14.610175166934837
191208,84.52672799339048
104067,19.10524848802954
113010,20.365827737391605
68935,20.78257770598692
93417,12.793979020866722
284990,5.193736273879374
237121,15.094496476031054
59050,14.678588837440598
191097,7.115092562210998
101745,15.597420276154757
233680,15.00809134124186
11057,15.684357230781693
144150,15.425228144545597
293273,9.993376157161832
269477,10.05761632103269
103782,21.034410061349988
103855,10.743552882572269
141945,9.839667027751755
231597,4.914964854691339
289497,13.802686633766736
43065,10.789312911947302
4267,23.255847795181875
254182,21.177928047125594
50303,16.44834438826926
48778,16.446629599762804
197986,17.2001742196802
28048,11.950862430901994
265656,20.91346594483469
93877,16.329395083142693
155147,20.781234923788258
28938,13.971889052426569
248760,25.427162396871523
187778,15.025719374721316
290976,24.317470435267175
178237,24.935295431665477
226230,12.070058659481166
198444,10.77023019189016
237261,8.59060574171059
206103,23.356234435161625
241916,41.92217693672637
275127,19.132293822819868
218629,22.058981262854616
168698,15.325883249117734
297198,6.828662371474458
231036,10.947665749929369
146163,46.015532283402656
292221,12.722938571907372
265339,9.572716409332306
52062,21.26200175824066
232694,19.75692265662589
277187,13.201944927624098
54558,23.211866260581097
154345,19.340448125621094
85629,15.994256837225644
194065,10.050820055611862
122233,23.90337313793686
267854,3.5513453251023215
215943,7.85621440144523
63621,9.950310886447586
298856,10.453742021988578
191589,11.776363761907117
231024,39.25957201707301
92998,21.422193619456454
250017,22.461913150903417
71340,14.080462935192557
3337,7.778228757703761
49344,7.583846276412945
12247,17.880420878689677
145265,45.421648022484675
185843,16.22585620673446
43385,9.007152793764172
220860,9.440762208488929
27740,10.602753907595648
99676,34.496041325644036
25987,14.376530093604199
5284,47.968116206682865
262578,10.769682130296543
64258,40.150120703615244
151778,12.142073062856824
210955,19.410614771507554
77482,15.301917456999504
291735,25.309735110089836
105154,17.488097708865773
103755,24.01769215784359
198322,14.118171165131406
262232,29.690348798643043
103724,18.240994352931356
247292,20.9147555365318
222609,15.067229983114267
159421,13.978625424667024
220505,20.033226213747966
231194,19.39394355232681
236878,14.69229408201515
116970,15.161870558712053
42648,25.54376763464149
53731,10.844806184335482
276318,13.052353373043925
19565,54.54636044803245
242683,7.8732856263740905
187789,24.888660457905942
210974,53.11649898562557
122103,15.326620176040267
233486,23.419104481096618
104452,10.719532222111216
231955,13.561942158647913
231386,17.79392920899337
197540,16.018744108839947
208295,18.171241859995135
242331,21.296136001634586
220404,18.50529607428105
155699,20.314863626178564
18306,46.667068320993906
9024,25.775449666265203
266571,14.874066109574478
242047,35.936239606610876
132934,22.858090545374687
4527,53.0305020114924
198484,7.74245926965634
291699,20.28776019355072
298060,12.766866947776073
31113,10.529999173486612
82094,12.45887496097842
285198,12.126429915116969
297385,15.637591560848712
66211,11.459246143627192
205995,18.870582569743362
273974,12.255206451645257
285111,37.94175091551302
129404,16.87242779126427
255362,19.67529752832551
25388,13.943467442483936
199251,14.2935475019645
64155,27.48445245214012
273844,13.50150365274852
67671,16.654877455915738
37193,9.468733937002614
22146,19.69075469633129
51797,9.956779264275584
27192,16.1356667600175
285140,14.696183661481133
151886,12.364500814614706
70634,26.11771452387191
2051,53.23835457693846
227452,36.86384005972002
166448,28.582165662154292
186102,8.139184459737171
116194,21.218898670155507
275191,6.958839978345258
159902,17.37374640051083
63939,17.21735287414808
297873,16.71059836612163
296581,28.494614187041755
99054,28.76053587112834
230661,12.965249730744837
6478,13.58345433185353
108876,30.217415244806595
256867,20.56067458995186
100595,10.894776982794887
287825,12.538975997407821
64847,20.580326011763336
185322,11.119529568195729
133562,24.487962955773334
102553,9.39878164717405
287947,15.85782494745532
214369,34.223453572239656
126287,15.297990892996001
24808,18.331810940160075
139040,9.904126969337552
91630,12.633990267143545
50488,22.05755158263712
147950,57.59716246616152
255021,59.84757567972837
93117,16.95977062196214
67441,6.758487132410053
42258,12.953594518059571
160010,18.00839578034819
295145,11.839474073108239
158840,9.128411339578685
22886,20.654708341731343
83008,8.04482885957902
201086,15.19797000937729
173774,13.532145072725555
65356,31.001267893936472
271842,22.946479034054835
83428,11.8605579501771
288269,15.95318231936237
41981,13.137603446483386
155748,5.7087821207418585
42578,8.227819094767524
214773,16.509563974509334
39270,22.061392737588825
1732,50.93070069038535
9430,18.091191173579734
196442,58.44865184307643
125929,13.66700444369135
243937,45.07622417762478
118902,16.218183528545953
209589,19.133355201057682
226224,15.853687351374205
15394,13.79054043062884
221905,13.252012784068775
224311,20.237114177076172
258725,47.978294896551894
272439,30.666470328814498
235772,9.683225078997495
196941,13.443874448098473
286219,12.010501727605565
249493,12.450787580303105
187267,12.374652658325228
21559,18.65724401304235
291082,18.37046277647655
50728,15.725530294026543
203878,4.419634486860818
237232,14.586896059352238
184073,16.924961832404055
38299,9.780414857000785
186464,8.421222688458485
164922,8.41010134370645
57487,19.532534470308313
202468,14.466199011155833
7473,16.189648692136473
184377,14.806674269022125
170935,19.318607411939695
2492,57.05025858911907
94589,21.57654537457312
65618,9.487011000107813
243309,28.148105388465023
296243,18.93632310802576
90729,43.492744789203634
77487,11.067397059064191
34134,26.411055214091327
50567,18.98674729381998
139204,14.508804575632087
88352,28.95506126043146
94501,14.14435639464367
267504,10.660402918740504
165766,9.70337318461103
253287,30.092595153373818
247612,36.28671521431005
264783,9.156251132659275
76759,37.71430779954021
276029,11.24330721342668
15409,15.583421748539191
227283,20.371000486841798
6324,15.069327947422192
104066,21.64986784045609
2553,57.099948408050764
279867,33.29453071562682
107024,14.673444515926919
48454,15.684259343897013
26298,19.725705213543787
33419,16.399713504181864
97061,7.92266485680182
81821,11.76580152600181
27412,13.866344668488999
67103,12.874512973456735
33022,19.62838612377193
63584,11.157241699830477
260391,60.006592382893295
64798,33.5446937375315
250630,12.483658178721125
220288,20.281115151873962
217533,45.24838566452458
133205,7.617911127061827
161320,14.677782138049377
239130,20.662628250631727
134910,17.399987799296408
49467,9.884014741179993
72652,23.35048118677919
11228,10.796732955929365
113937,20.23769356394814
60694,25.74585909668689
83580,9.830624473441484
207325,36.735258625404796
163289,16.242307543903124
248934,12.433637349298863
288842,10.744785278402475
118405,16.09639604283
131330,23.237204102822073
238594,18.6591961605645
170141,11.245120943886597
223532,22.931179910970087
132926,24.038196500490443
286433,27.69164367612923
282116,32.459722214015976
234933,14.69083804582566
133587,16.513553754778915
35916,11.001510626156737
255409,7.738210987417526
32334,16.128341033857048
59852,22.476642386590513
286159,10.924089109961018
164225,19.27721000461492
274367,19.39329862220935
49511,14.994732243241506
25303,17.372235288590808
202909,12.57486768204038
235487,27.933983714289067
231823,37.02702242823321
162898,8.806091045502262
205492,12.019536065389417
117988,12.208006693470589
107799,12.5614950485174
160846,23.42804576795902
18777,56.35312595514156
124306,31.247487125899987
292010,12.069001790908557
63865,41.21110237624146
191436,21.413769686397334
264274,16.02821874170465
16856,23.449909627738286
206289,33.68171860983985
55688,33.263140015304835
103695,22.76447113971843
65401,15.789287935483024
123965,23.343337871220598
208344,18.719164265761833
260168,50.324524890717726
116043,17.791548403923713
117792,14.67042248058945
37719,13.682717601468953
172038,14.441185110960348
34475,10.771904193324515
166010,15.509916192254448
37932,15.686538648266533
246805,12.239598381403408
132592,11.6480194731876
84460,24.58689339657878
138016,6.762086004344953
77731,5.83729311353924
176673,21.221405899536634
199279,15.70187810955387
257390,19.840696856581083
90311,11.804906164591339
298853,19.453472170637212
208836,16.44857240298419
47495,10.83052376161238
214175,21.01743176616669
278831,9.281394644783838
287703,23.85668055956044
232155,11.955249222978162
171893,11.856909750778803
144206,16.976065924139462
240325,12.683555324968776
275525,25.361149217214116
47785,10.521542795966372
242692,7.635309303108454
293999,14.935626542348562
105323,16.770136701950136
131849,21.386477589707795
67724,26.231084325234917
225268,31.31474377034899
57245,30.14683035408479
95002,13.772426898781463
185465,14.961021196908014
11892,21.049456697663985
9468,8.03835992697006
176217,6.677875728052937
282380,8.158704241444912
14986,17.378563777191342
103135,19.482981094282597
39149,9.95710736696121
65307,18.763011911670112
6016,14.155434065558286
222109,14.96568120834142
64014,17.135127236971467
153767,19.782370344771977
134461,66.42189955136385
18685,16.11802660866915
44248,20.38275464173396
196345,76.64748602614492
263745,14.866659877754577
286052,15.769779273714878
159935,7.223553755405035
130281,11.550183323439063
281865,9.1465565211567
185944,14.392149265477077
29657,9.691200020982073
297636,11.014379558172557
169965,17.837078493923467
233232,3.669869733606908
246137,37.14725244380292
110043,17.120861869736842
5294,45.67657641903966
254116,10.877036655913269
12919,17.85364635184567
94890,13.708207920295497
142850,49.48911892388093
215268,30.16146687496424
176596,10.258629951567668
156024,53.27536083335807
117188,18.864092858311245
114787,17.153413826012006
166728,67.21641102873775
209203,12.836387869153645
12867,5.059412114306485
218047,7.35451466001024
40001,10.105071908035882
176044,4.305109382677644
133787,20.482383229557744
8159,11.22210999200497
193574,35.34962950632399
223860,15.03152290464817
297033,36.61383753170374
45658,8.63479968627406
122685,22.89132473012826
133254,7.794084566640121
58067,16.544081132125513
244158,21.822422979778324
163788,11.983869206938886
298188,16.352167638793148
263070,56.700135866912916
100514,11.519066441601886
16786,9.378877961699672
44918,13.659745080054611
154700,9.069489769572447
206027,5.644973348929467
287203,23.997681030289797
252655,18.037180889672815
26059,16.21936661071836
10380,6.6932062334505495
42361,5.845322265755724
209574,21.34577761610435
233023,67.16283704265112
272361,28.02888823280184
243241,6.8400526707884355
47009,29.911655909062794
268387,10.923204161019957
3048,16.070319771974297
138812,30.44285341441068
162392,9.146532013727175
168045,7.665580927971966
245037,3.7119040235844096
151177,11.91803136385878
53242,36.204288070276974
228769,17.192692771083305
217082,16.350388446175405
97121,13.45150137067036
146666,48.309026779012086
121805,135.09632069132206
91386,18.872781912655743
146695,48.03446335835216
50553,21.529962854054695
245771,10.620398778439066
268824,11.513952246341676
158141,10.463578145767466
178097,8.019116541885387
278613,10.943567593614276
252136,10.91662907254149
161136,13.493666019971435
199563,15.781147960608347
23623,11.60124457980212
254631,14.902109595634702
75845,12.145954432962458
83667,13.311714541881926
18521,14.064018567881241
31651,11.269475210579209
59558,14.411028735685385
18612,17.84168551581077
139161,19.347066815508256
36026,19.03520045939853
74752,11.2919106883878
82794,20.880519250941468
129056,14.46123141606213
93713,8.223453962006692
225050,12.001050560361557
240741,16.368221995043562
29497,13.52485961244356
141941,16.3030044872109
254040,11.378023595515963
26438,16.976250447844045
98590,13.633172236704773
188763,9.980719168634504
151691,13.443145732508185
226477,8.077124057853712
42757,11.674079277019736
50016,22.895348759946227
116667,19.17563829354304
114046,8.93142256564569
172518,11.109896856883955
60404,8.755164607937212
34966,38.34317416146205
164314,15.678353660742172
213288,15.518783514825245
280333,16.57279614862729
15017,24.095143267267755
76733,8.824610779032401
103472,14.750814335727537
292425,23.635326461938533
212633,20.737468714523267
200664,25.410429387569096
257632,32.47281294088731
39788,9.313775901350674
134880,13.685841880387791
196267,53.4046777964611
95514,20.011561323452256
